variant,n_clusters,largest_size,mean_regions,prop_individuals
B.1.177,0,0,0.0,0
Alpha,0,0,0.0,0
Eta,0,0,0.0,0
Delta,25,77,4.36,297
Omicron,0,0,0.0,0
